2,5,10
136576.2734215132,123590.3016012915,121952.38830885431
127502.52782609062,118263.08610200044,119327.19708147208
124152.937970449,115689.17252225806,118139.59367273819
119077.73013370956,121171.65916022754,119348.75145271547
120670.13418408166,114968.6329996093,114478.61894734594
122506.10760849126,113980.23426840358,123960.43255797515
137804.9798899982,120936.86632721676,116958.95229055389
125770.16201532376,116193.30074145303,119065.96922542907
124642.44174581947,120640.73222903504,117006.71863588101
114290.58241300489,114097.93110177557,122957.52999328673
124381.50217385647,121276.92357752539,119782.28324866634
122032.12444045233,119379.45505980111,114224.30911660132
132714.3631123761,117778.30635144128,116126.15863522746
130177.94484024492,121417.18102640458,119656.83813628343
118508.50238793899,117780.6009368317,119117.69075035286
129607.54295594072,115463.11707117206,118011.35633340728
124567.78332148727,121639.28977604645,117495.27876958292
118214.382675945,116982.22806121489,121690.98248348275
131937.06864561894,113458.75523423654,116476.93500849346
132244.0007408844,124104.25122649928,116335.2349261913
132117.28049312512,119543.88088208478,120193.41793615086
132634.91870422507,124533.16863577232,121693.08010736555
120020.74917408408,118663.94696944447,118848.28252701786
123672.610951374,114544.06984278408,122356.30945337706
134725.44244040508,120050.47277041564,123276.18775762813
127895.25954714237,120352.69381683583,116068.57140294444
128034.19193351408,123303.67201984377,119870.94811634767
123341.15386035439,120436.71326002617,121236.059388914
129317.35671199072,122408.92470452306,118003.92676711103
131296.06500570796,124483.42424725588,119638.83659917375
